Total Word is 20 
Word,Percent,Count 
空气质量,0.0082,124 ,0.05,1 
水泥,0.0166,250 ,0.05,1 
天然气,0.0197,298 ,0.05,1 
石油,0.0217,327 ,0.05,1 
煤,0.0121,183 ,0.05,1 
水,0.0649,979 ,0.05,1 
玻璃,0.0119,179 ,0.05,1 
分解,0.0081,122 ,0.05,1 
天然,0.0168,253 ,0.05,1 
营养,0.0154,232 ,0.05,1 
铁,0.0085,128 ,0.05,1 
Word,Percent,Count ,0.05,1 
含量,0.0087,131 ,0.05,1 
太阳能,0.0093,140 ,0.05,1 
金,0.0455,686 ,0.05,1 
能量,0.0102,154 ,0.05,1 
能源,0.0407,614 ,0.05,1 
碳,0.0374,565 ,0.05,1 
电子,0.041,619 ,0.05,1 
钢铁,0.0127,192 ,0.05,1 
