Source,Target,Type,Id,Label,Weight
温度,化肥,Undirected,18271,,3.0
温度,柴油,Undirected,16054,,3.0
温度,食用油,Undirected,18688,,4.0
温度,含量,Undirected,18650,,3.0
温度,水污染,Undirected,19054,,1.0
温度,气流,Undirected,16762,,4.0
温度,氮气,Undirected,17493,,3.0
温度,海藻,Undirected,15866,,4.0
温度,温差,Undirected,18248,,8.0
温度,呋喃,Undirected,16066,,1.0
温度,吸热,Undirected,16921,,2.0
温度,原子,Undirected,19091,,1.0
温度,钾,Undirected,16489,,4.0
温度,放电,Undirected,18732,,1.0
温度,固态,Undirected,16760,,1.0
温度,电离层,Undirected,17118,,2.0
温度,反射率,Undirected,17878,,3.0
仪器仪表,温度,Undirected,18706,,4.0
仪器仪表,合成,Undirected,19424,,3.0
仪器仪表,二氧化硫,Undirected,18345,,3.0
仪器仪表,含量,Undirected,18703,,1.0
仪器仪表,钢铁,Undirected,16377,,5.0
仪器仪表,维尼纶,Undirected,17682,,5.0
仪器仪表,有色金属,Undirected,18642,,3.0
仪器仪表,气体,Undirected,19296,,1.0
仪器仪表,磁场,Undirected,15857,,4.0
仪器仪表,电池,Undirected,15993,,8.0
仪器仪表,半导体,Undirected,18073,,7.0
仪器仪表,聚合,Undirected,17948,,3.0
仪器仪表,风能,Undirected,17291,,3.0
仪器仪表,再生利用,Undirected,15840,,1.0
仪器仪表,光电,Undirected,18907,,2.0
仪器仪表,碱性,Undirected,18418,,3.0
仪器仪表,X射线,Undirected,18246,,3.0
仪器仪表,计算机控制,Undirected,16369,,4.0
仪器仪表,汽缸盖,Undirected,16421,,1.0
仪器仪表,减震器,Undirected,18091,,2.0
仪器仪表,气体分析,Undirected,17116,,2.0
仪器仪表,电煤,Undirected,18996,,1.0
再生资源,仪器仪表,Undirected,16473,,1.0
再生资源,淬火,Undirected,15664,,4.0
再生资源,盐,Undirected,18110,,3.0
再生资源,二氧化硫,Undirected,17613,,3.0
再生资源,柴油,Undirected,16796,,2.0
再生资源,二氧化碳,Undirected,16844,,2.0
再生资源,天然气,Undirected,18544,,5.0
再生资源,太阳能,Undirected,15832,,9.0
再生资源,液化气,Undirected,19550,,2.0
再生资源,水磨,Undirected,15824,,1.0
再生资源,光缆,Undirected,18191,,3.0
再生资源,再生利用,Undirected,18643,,3.0
再生资源,变压器,Undirected,19241,,1.0
再生资源,金属冶炼,Undirected,16173,,1.0
再生资源,甲醇,Undirected,19597,,2.0
淬火,总产量,Undirected,16892,,2.0
脱脂,硒,Undirected,15665,,1.0
脱脂,钙,Undirected,19454,,2.0
硒,食用油,Undirected,18825,,1.0
硒,添加剂,Undirected,17183,,2.0
硒,保健食品,Undirected,17699,,1.0
硒,能量,Undirected,18720,,1.0
硒,免疫调节,Undirected,17722,,2.0
硒,漆膜,Undirected,18105,,3.0
硒,血糖,Undirected,19181,,1.0
合成,温度,Undirected,18658,,3.0
合成,脱硝,Undirected,15666,,1.0
合成,油脂,Undirected,17437,,3.0
合成,含量,Undirected,18318,,3.0
合成,蛋白,Undirected,16757,,1.0
合成,乙醇,Undirected,15689,,1.0
合成,废水,Undirected,16279,,1.0
合成,磺胺,Undirected,19723,,2.0
合成,燃烧,Undirected,18456,,3.0
合成,促进作用,Undirected,18413,,5.0
合成,机理,Undirected,19697,,2.0
合成,天然气,Undirected,18747,,2.0
合成,化工厂,Undirected,19219,,3.0
合成,陶瓷,Undirected,17710,,3.0
合成,金,Undirected,16615,,4.0
合成,砝码,Undirected,19672,,2.0
合成,动力学,Undirected,18320,,3.0
合成,润滑油,Undirected,19845,,2.0
合成,不锈钢,Undirected,19405,,2.0
合成,纤维素,Undirected,16869,,3.0
合成,光气,Undirected,16264,,1.0
合成,倒伏,Undirected,19478,,2.0
合成,醇解度,Undirected,16849,,3.0
合成,化学药品,Undirected,17802,,2.0
合成,硝酸盐,Undirected,17794,,2.0
合成,基体,Undirected,19544,,2.0
脱硝,抗生素,Undirected,18108,,3.0
脱硝,保健食品,Undirected,15987,,4.0
脱硝,天然气,Undirected,17074,,2.0
抗生素,脱硫,Undirected,15667,,1.0
抗生素,微生物,Undirected,19231,,4.0
抗生素,气味,Undirected,16461,,1.0
抗生素,植物油,Undirected,17824,,3.0
抗生素,青霉素,Undirected,16190,,1.0
抗生素,有机肥料,Undirected,17663,,2.0
抗生素,透析,Undirected,16370,,4.0
抗生素,保护剂,Undirected,19287,,1.0
脱硫,仪器仪表,Undirected,16117,,4.0
脱硫,化肥,Undirected,17894,,6.0
脱硫,铜,Undirected,16858,,2.0
脱硫,废水,Undirected,18143,,3.0
脱硫,酸碱,Undirected,15777,,1.0
脱硫,水污染,Undirected,18303,,3.0
脱硫,副产品,Undirected,16371,,4.0
脱硫,复合材料,Undirected,19268,,1.0
脱硫,维生素,Undirected,18109,,3.0
脱硫,废渣,Undirected,17615,,9.0
脱硫,结构设计,Undirected,17075,,2.0
脱硫,脱水,Undirected,19564,,2.0
脱硫,碳素,Undirected,17380,,2.0
盐,硒,Undirected,16632,,4.0
盐,化肥,Undirected,15668,,1.0
盐,钟乳石,Undirected,19270,,1.0
盐,二氧化硫,Undirected,19507,,2.0
盐,荧光,Undirected,15707,,1.0
盐,化工厂,Undirected,18313,,3.0
盐,腐蚀,Undirected,15978,,4.0
盐,石灰石,Undirected,18082,,2.0
盐,糖,Undirected,18495,,3.0
盐,锶,Undirected,16686,,1.0
盐,单质,Undirected,18187,,3.0
盐,硅,Undirected,18875,,1.0
盐,铁矿石,Undirected,18820,,1.0
盐,铝土矿,Undirected,17199,,2.0
盐,蜡烛,Undirected,15901,,1.0
盐,不锈钢,Undirected,18899,,1.0
盐,温差,Undirected,17746,,3.0
盐,太阳辐射,Undirected,18496,,3.0
盐,菜油,Undirected,18689,,3.0
盐,页岩,Undirected,18736,,1.0
盐,白糖,Undirected,16822,,5.0
盐,回收率,Undirected,18397,,3.0
盐,活性炭,Undirected,19286,,1.0
盐,化学反应,Undirected,17058,,2.0
盐,聚醋酸乙烯乳液,Undirected,16981,,3.0
盐,土壤分析,Undirected,18926,,1.0
盐,凝集,Undirected,19227,,1.0
盐,过度生长,Undirected,17906,,1.0
盐,白雾,Undirected,19029,,1.0
化肥,合成,Undirected,18752,,1.0
化肥,银,Undirected,17443,,5.0
化肥,沼气,Undirected,16839,,7.0
化肥,沉淀,Undirected,19632,,2.0
化肥,柴油,Undirected,15999,,8.0
化肥,食用油,Undirected,16899,,3.0
化肥,原油,Undirected,16765,,8.0
化肥,含量,Undirected,18128,,3.0
化肥,钢铁,Undirected,19664,,4.0
化肥,废水,Undirected,15772,,6.0
化肥,促进作用,Undirected,19883,,2.0
化肥,天然气,Undirected,19740,,6.0
化肥,煤化工,Undirected,17679,,3.0
化肥,液体,Undirected,16820,,3.0
化肥,煤,Undirected,15948,,1.0
化肥,液化气,Undirected,17563,,6.0
化肥,天平,Undirected,16537,,4.0
化肥,铝合金,Undirected,15888,,4.0
化肥,重金属,Undirected,19705,,2.0
化肥,粘土,Undirected,18198,,3.0
化肥,磷酸二氢铵,Undirected,15884,,4.0
化肥,棉,Undirected,18212,,3.0
化肥,塑料,Undirected,18867,,1.0
化肥,碳铵,Undirected,15925,,11.0
化肥,总产量,Undirected,18583,,4.0
化肥,过磷酸钙,Undirected,15966,,3.0
化肥,氧,Undirected,16084,,4.0
化肥,蓄电池,Undirected,18335,,5.0
化肥,烧碱,Undirected,16753,,1.0
化肥,外溢,Undirected,16527,,1.0
化肥,阳电子,Undirected,17424,,1.0
化肥,有机肥料,Undirected,16609,,7.0
化肥,钾,Undirected,17246,,2.0
化肥,肥度,Undirected,16556,,1.0
化肥,乙酸乙烯酯,Undirected,16985,,3.0
化肥,己二酸,Undirected,19685,,2.0
化肥,临界压力,Undirected,19341,,1.0
基本粒子,夸克,Undirected,15669,,1.0
基本粒子,能量,Undirected,17099,,2.0
基本粒子,材料科学,Undirected,16692,,4.0
基本粒子,夸克模型,Undirected,19070,,1.0
夸克,显微镜,Undirected,18112,,3.0
夸克,粒子,Undirected,19069,,1.0
夸克,相互作用,Undirected,16689,,1.0
显微镜,粒子,Undirected,15670,,1.0
显微镜,二氧化碳,Undirected,16041,,4.0
显微镜,丝,Undirected,16543,,1.0
显微镜,冷却水,Undirected,17673,,3.0
显微镜,重叠,Undirected,15864,,4.0
显微镜,克隆,Undirected,16790,,1.0
显微镜,不锈钢,Undirected,19210,,1.0
显微镜,性能试验,Undirected,16074,,1.0
显微镜,大理石,Undirected,19354,,2.0
显微镜,钨丝,Undirected,18016,,2.0
粒子,基本粒子,Undirected,17527,,3.0
粒子,糖类,Undirected,17793,,2.0
粒子,能量,Undirected,18637,,3.0
粒子,室温,Undirected,17417,,3.0
粒子,硫黄,Undirected,17530,,3.0
粒子,对称性,Undirected,18113,,3.0
发酵,化肥,Undirected,15673,,5.0
发酵,醇,Undirected,15671,,5.0
发酵,微生物,Undirected,15676,,4.0
发酵,沉淀,Undirected,16676,,1.0
发酵,柴油,Undirected,16348,,4.0
发酵,食用油,Undirected,19174,,1.0
发酵,含量,Undirected,17045,,5.0
发酵,葡萄酒,Undirected,17771,,2.0
发酵,二氧化碳,Undirected,17068,,3.0
发酵,气体,Undirected,18857,,1.0
发酵,染色,Undirected,15728,,1.0
发酵,酒精,Undirected,18148,,3.0
发酵,亚硝酸钠,Undirected,15751,,1.0
发酵,聚碳酸酯,Undirected,16383,,4.0
发酵,煤气,Undirected,19412,,2.0
发酵,重叠,Undirected,19000,,1.0
发酵,复合型,Undirected,17355,,3.0
发酵,生物技术,Undirected,17121,,2.0
发酵,颗粒,Undirected,18831,,1.0
发酵,降解,Undirected,17662,,2.0
发酵,光漂白,Undirected,16570,,1.0
发酵,固态,Undirected,18010,,5.0
发酵,多酚氧化酶,Undirected,17277,,3.0
发酵,乳糖,Undirected,18937,,1.0
发酵,胰酶,Undirected,18585,,3.0
醇,亚硝酸钠,Undirected,17269,,3.0
醇,水晶,Undirected,17540,,3.0
醇,游离,Undirected,17238,,2.0
铜,温度,Undirected,19017,,3.0
铜,化肥,Undirected,15986,,4.0
铜,银,Undirected,15672,,70.0
铜,乙醇,Undirected,19378,,2.0
铜,铟,Undirected,15761,,4.0
铜,金,Undirected,18222,,72.0
铜,锌,Undirected,18584,,7.0
铜,锰,Undirected,19794,,2.0
铜,氟,Undirected,16715,,4.0
铜,微量元素,Undirected,18716,,1.0
铜,湿法冶金,Undirected,17037,,3.0
铜,生铁,Undirected,17812,,2.0
铜,复合肥料,Undirected,16983,,3.0
铜,瓷,Undirected,17518,,3.0
铜,沃尔,Undirected,17656,,3.0
银,乙醇,Undirected,18915,,1.0
银,水污染,Undirected,19820,,2.0
银,太阳能,Undirected,17457,,3.0
银,电池,Undirected,17124,,2.0
银,白金,Undirected,18993,,1.0
银,回流,Undirected,15768,,1.0
银,铅,Undirected,18224,,3.0
银,升华,Undirected,16287,,1.0
银,塑料,Undirected,18488,,3.0
银,纺织工业,Undirected,16388,,1.0
银,氯气,Undirected,17129,,2.0
肥料,温度,Undirected,18069,,2.0
肥料,合成,Undirected,17643,,2.0
肥料,化肥,Undirected,16007,,22.0
肥料,分解,Undirected,17827,,2.0
肥料,柴油机,Undirected,15927,,4.0
肥料,液态,Undirected,18170,,3.0
肥料,煤气,Undirected,16614,,1.0
肥料,生物技术,Undirected,18403,,3.0
肥料,减量化,Undirected,17859,,3.0
肥料,碳铵,Undirected,18763,,1.0
肥料,限度,Undirected,18288,,3.0
肥料,总产量,Undirected,17639,,5.0
肥料,矿物,Undirected,18071,,2.0
肥料,抑制作用,Undirected,19376,,2.0
肥料,卫生填埋,Undirected,16559,,1.0
肥料,挥发,Undirected,17245,,2.0
肥料,甘蔗渣,Undirected,16656,,4.0
肥料,堆肥,Undirected,16917,,5.0
肥料,电煤,Undirected,18610,,3.0
沼气,发酵,Undirected,16939,,4.0
沼气,肥料,Undirected,16776,,8.0
沼气,化学需氧量,Undirected,17715,,1.0
沼气,分解,Undirected,17233,,3.0
沼气,废水,Undirected,19527,,2.0
沼气,有色金属,Undirected,16271,,4.0
沼气,燃烧,Undirected,17358,,2.0
沼气,气体,Undirected,18177,,5.0
沼气,水污染,Undirected,17247,,10.0
沼气,煤,Undirected,16318,,8.0
沼气,煤气,Undirected,19367,,3.0
沼气,重叠,Undirected,17954,,3.0
沼气,钒,Undirected,16777,,1.0
沼气,光缆,Undirected,16080,,4.0
沼气,碳铵,Undirected,18580,,3.0
沼气,总产量,Undirected,17174,,5.0
沼气,不锈钢,Undirected,19449,,2.0
沼气,甲烷,Undirected,16347,,6.0
沼气,光合作用,Undirected,16060,,1.0
沼气,烧碱,Undirected,18360,,3.0
沼气,煤质,Undirected,16223,,4.0
沼气,有机肥料,Undirected,19243,,1.0
液化石油气,再生资源,Undirected,15674,,4.0
液化石油气,油气,Undirected,15992,,4.0
液化石油气,食用油,Undirected,16993,,2.0
液化石油气,油脂,Undirected,17039,,3.0
液化石油气,化工厂,Undirected,17318,,5.0
液化石油气,煤,Undirected,18183,,3.0
液化石油气,液化气,Undirected,18779,,3.0
液化石油气,碱性,Undirected,18214,,3.0
液化石油气,环境科学,Undirected,18777,,1.0
液化石油气,石油气体,Undirected,19168,,1.0
漏斗,钟乳石,Undirected,15675,,4.0
漏斗,环境容量,Undirected,19053,,1.0
漏斗,煤,Undirected,17925,,2.0
漏斗,锑,Undirected,18646,,3.0
漏斗,体积,Undirected,16818,,3.0
漏斗,游离,Undirected,17676,,3.0
钟乳石,绝对值,Undirected,17873,,3.0
化学需氧量,脱硫,Undirected,18174,,7.0
化学需氧量,化肥,Undirected,19415,,2.0
化学需氧量,分解,Undirected,18916,,3.0
化学需氧量,钢铁,Undirected,15941,,3.0
化学需氧量,有色金属,Undirected,19139,,1.0
化学需氧量,水污染,Undirected,16528,,9.0
化学需氧量,石灰石,Undirected,17175,,2.0
化学需氧量,可吸入颗粒物,Undirected,16344,,4.0
化学需氧量,中间体,Undirected,19444,,2.0
化学需氧量,污染负荷,Undirected,16884,,2.0
化学需氧量,冷凝水,Undirected,17409,,2.0
二氧化硫,银,Undirected,17627,,1.0
二氧化硫,化学需氧量,Undirected,15776,,34.0
二氧化硫,分解,Undirected,17653,,7.0
二氧化硫,悬浮物,Undirected,16182,,1.0
二氧化硫,气体,Undirected,19485,,2.0
二氧化硫,焚烧,Undirected,19465,,2.0
二氧化硫,水污染,Undirected,16553,,1.0
二氧化硫,酸雾,Undirected,16120,,1.0
二氧化硫,一氧化碳,Undirected,15736,,1.0
二氧化硫,能量,Undirected,17176,,2.0
二氧化硫,煤,Undirected,16231,,4.0
二氧化硫,氧气,Undirected,19611,,2.0
二氧化硫,煤气,Undirected,18254,,3.0
二氧化硫,液化气,Undirected,16944,,4.0
二氧化硫,洗涤,Undirected,18312,,3.0
二氧化硫,减量化,Undirected,19127,,1.0
二氧化硫,洗脱,Undirected,15882,,4.0
二氧化硫,可吸入颗粒物,Undirected,17473,,6.0
二氧化硫,限度,Undirected,18293,,3.0
二氧化硫,氮氧化物,Undirected,18304,,3.0
二氧化硫,二氧化氮,Undirected,16345,,9.0
二氧化硫,蒸汽锅炉,Undirected,16265,,1.0
二氧化硫,可溶性,Undirected,16273,,1.0
二氧化硫,碳酸饮料,Undirected,19741,,2.0
二氧化硫,生物降解,Undirected,18764,,1.0
二氧化硫,黄酮类化合物,Undirected,17281,,3.0
二氧化硫,胰蛋白酶,Undirected,17365,,1.0
二氧化硫,血糖,Undirected,19603,,2.0
微生物,温度,Undirected,18829,,1.0
微生物,银,Undirected,17942,,2.0
微生物,沉淀,Undirected,18455,,3.0
微生物,气味,Undirected,18780,,1.0
微生物,蛋白,Undirected,18116,,3.0
微生物,盐卤,Undirected,18429,,3.0
微生物,升华,Undirected,17301,,3.0
微生物,生物技术,Undirected,19057,,3.0
微生物,重金属,Undirected,16184,,5.0
微生物,矿物,Undirected,16888,,3.0
微生物,可溶性,Undirected,19023,,1.0
微生物,碳酸二甲酯,Undirected,18490,,3.0
微生物,氨气,Undirected,16706,,1.0
微生物,碱洗,Undirected,16785,,1.0
微生物,酶,Undirected,18840,,1.0
微生物,叶面施肥,Undirected,17898,,3.0
微生物,肠道病原体,Undirected,19289,,1.0
沉淀,合成,Undirected,17558,,2.0
沉淀,脱硫,Undirected,15720,,1.0
沉淀,过滤,Undirected,15677,,1.0
沉淀,环境容量,Undirected,17727,,3.0
沉淀,空间结构,Undirected,17930,,2.0
沉淀,废水,Undirected,18929,,1.0
沉淀,铝,Undirected,17264,,3.0
沉淀,二氧化碳,Undirected,18607,,3.0
沉淀,冶炼,Undirected,19325,,1.0
沉淀,能量,Undirected,16019,,4.0
沉淀,电池,Undirected,16373,,1.0
沉淀,浸润,Undirected,17295,,3.0
沉淀,淀粉,Undirected,19420,,2.0
沉淀,天平,Undirected,16036,,1.0
沉淀,张力,Undirected,15865,,4.0
沉淀,变压器,Undirected,18738,,1.0
沉淀,中间体,Undirected,17423,,1.0
沉淀,漂白粉,Undirected,18300,,3.0
沉淀,大理石,Undirected,16639,,1.0
沉淀,有效性,Undirected,17505,,2.0
沉淀,白色污染,Undirected,16611,,1.0
沉淀,放电,Undirected,19891,,2.0
沉淀,辛酸,Undirected,19024,,1.0
沉淀,光轴,Undirected,17253,,2.0
沉淀,漆膜,Undirected,17903,,2.0
