Source,Target,Type,Id,Label,Weight
煤,瓦斯,Undirected,19,,13
铜,银,Undirected,73,,10
金,铜,Undirected,39,,7
太阳能,碳,Undirected,582,,7
太阳能,能量,Undirected,682,,7
有色金属,钢铁,Undirected,196,,7
金,天然气,Undirected,11,,6
氧气,二氧化碳,Undirected,1955,,6
海洛因,毒品,Undirected,118,,6
全分析,耗氧量,Undirected,130,,6
铀,纯度,Undirected,304,,6
天然气,碳,Undirected,962,,5
铁矿石,钢铁,Undirected,30,,5
燃烧,气体,Undirected,36,,5
碳,风能,Undirected,534,,5
二氧化碳,碳,Undirected,631,,5
耗氧量,浊度,Undirected,985,,5
冰毒,毒品,Undirected,198,,5
废水,废渣,Undirected,10,,4
金,葡萄酒,Undirected,860,,4
金,银,Undirected,111,,4
天然气,苎麻,Undirected,126,,4
天然气,太阳能,Undirected,656,,4
天然气,有色金属,Undirected,829,,4
天然气,变压器,Undirected,338,,4
天然气,沼气,Undirected,1117,,4
碳,气体,Undirected,914,,4
碳,过滤,Undirected,155,,4
葡萄酒,醇,Undirected,227,,4
二氧化碳,电池,Undirected,1093,,4
核燃料,浓缩铀,Undirected,325,,4
纯度,核燃料,Undirected,461,,4
二氧化硫,化学需氧量,Undirected,735,,4
铀,核燃料,Undirected,166,,4
温度计,温度,Undirected,590,,4
化学需氧量,水污染,Undirected,847,,3
金,钢铁,Undirected,163,,3
金,抗氧化,Undirected,1006,,3
天然气,原油,Undirected,747,,3
天然气,煤化工,Undirected,110,,3
温度,温差,Undirected,855,,3
铝,铜,Undirected,77,,3
铝,氧化铝,Undirected,1330,,3
硅,太阳能,Undirected,2050,,3
消毒,过滤,Undirected,248,,3
气体,瓦斯,Undirected,1061,,3
碳,有色金属,Undirected,252,,3
碳,碳环,Undirected,384,,3
轻合金,铝,Undirected,52,,3
焚烧,燃烧,Undirected,54,,3
二氧化碳,气体,Undirected,625,,3
二氧化碳,含量,Undirected,1052,,3
再生资源,碳,Undirected,88,,3
能量,电池,Undirected,653,,3
核燃料,核反应堆,Undirected,104,,3
核反应堆,浓缩铀,Undirected,1388,,3
浓缩铀,纯度,Undirected,167,,3
分子,合成,Undirected,814,,3
微量元素,维生素,Undirected,194,,3
冰毒,海洛因,Undirected,433,,3
微循环,含量,Undirected,1015,,3
空气湿度,温度,Undirected,250,,3
钛,钒,Undirected,1095,,3
化学纤维,金属冶炼,Undirected,830,,3
炼焦,仪器仪表,Undirected,831,,3
肥料,钾,Undirected,133,,2
肥料,化肥,Undirected,944,,2
原油,柴油,Undirected,26,,2
化学需氧量,磷,Undirected,1528,,2
高锰酸盐,水污染,Undirected,6,,2
发酵,克隆,Undirected,2031,,2
发酵,化肥,Undirected,1754,,2
煤,二氧化碳,Undirected,825,,2
煤,化肥,Undirected,1439,,2
仪器仪表,钢铁,Undirected,870,,2
仪器仪表,维尼纶,Undirected,1087,,2
金,肥料,Undirected,633,,2
金,太阳能,Undirected,908,,2
金,碳,Undirected,321,,2
金,水晶,Undirected,1409,,2
金,温差,Undirected,228,,2
天然气,煤,Undirected,1319,,2
天然气,铝,Undirected,1674,,2
天然气,盐,Undirected,1690,,2
天然气,油气,Undirected,72,,2
天然气,硒,Undirected,532,,2
天然气,蛋氨酸,Undirected,1259,,2
