Source,Target,Type,Id,Label,Weight
显微镜,核磁共振,Undirected,1,,1.0
显微镜,钢铁,Undirected,1539,,1.0
显微镜,发酵,Undirected,771,,1.0
核磁共振,抗生素,Undirected,230,,1.0
核磁共振,钙化,Undirected,1968,,1.0
命名,复合型,Undirected,2,,1.0
命名,氟,Undirected,178,,1.0
命名,沉淀,Undirected,1557,,1.0
命名,硒,Undirected,2365,,1.0
命名,石膏,Undirected,1726,,1.0
命名,麻,Undirected,872,,1.0
命名,煤化,Undirected,37,,1.0
命名,气味,Undirected,534,,1.0
命名,升华,Undirected,153,,2.0
命名,肥料,Undirected,111,,1.0
命名,促进作用,Undirected,1476,,2.0
命名,分解,Undirected,709,,1.0
命名,含量,Undirected,1265,,1.0
命名,能量,Undirected,2293,,1.0
命名,太阳能,Undirected,1117,,1.0
命名,克隆,Undirected,87,,1.0
命名,油气,Undirected,1661,,2.0
命名,晶体管,Undirected,129,,1.0
命名,化学反应,Undirected,1838,,1.0
命名,能级,Undirected,1421,,1.0
命名,精练,Undirected,2414,,1.0
命名,菜油,Undirected,347,,1.0
命名,机理,Undirected,882,,1.0
命名,核裂变,Undirected,1325,,1.0
命名,白雾,Undirected,1875,,1.0
复合型,精度,Undirected,2117,,1.0
复合型,天然气,Undirected,1501,,1.0
复合型,糖,Undirected,726,,1.0
复合型,总产量,Undirected,567,,2.0
复合型,有效性,Undirected,2501,,1.0
复合型,水污染,Undirected,2415,,1.0
复合型,毒品,Undirected,1300,,1.0
复合型,机理,Undirected,972,,1.0
复合型,应用科学,Undirected,570,,1.0
复合型,萃取,Undirected,1728,,1.0
免疫性,他克莫司,Undirected,3,,1.0
镀金,竞争性,Undirected,4,,1.0
镀金,海水,Undirected,1953,,1.0
镀金,标定,Undirected,1436,,1.0
镀金,镭,Undirected,151,,1.0
竞争性,金,Undirected,550,,1.0
竞争性,有效性,Undirected,855,,1.0
竞争性,油气,Undirected,1804,,1.0
竞争性,透析,Undirected,2108,,1.0
钠,电池,Undirected,5,,1.0
钠,能量,Undirected,1768,,2.0
钠,废水,Undirected,864,,1.0
钠,脂,Undirected,571,,1.0
钠,脂肪含量,Undirected,2441,,1.0
电池,酸洗,Undirected,1779,,1.0
电池,保健食品,Undirected,598,,1.0
电池,卤,Undirected,1116,,1.0
电池,铂,Undirected,50,,1.0
电池,柴油机,Undirected,2502,,1.0
电池,重金属,Undirected,2411,,1.0
硅酸盐,氢氧燃料,Undirected,6,,1.0
光电,功能材料,Undirected,7,,2.0
光电,钢铁,Undirected,1383,,1.0
光电,页岩,Undirected,1506,,3.0
光电,光缆,Undirected,79,,2.0
光电,气体,Undirected,975,,2.0
光电,蓝宝石,Undirected,1700,,1.0
光电,再生资源,Undirected,2034,,1.0
光电,不锈钢,Undirected,1345,,1.0
光电,仪器仪表,Undirected,1774,,1.0
光电,网状,Undirected,1610,,1.0
光电,转化器,Undirected,1807,,1.0
功能材料,标定,Undirected,52,,1.0
功能材料,蓝宝石,Undirected,531,,2.0
功能材料,半导体,Undirected,2122,,1.0
功能材料,回流,Undirected,1902,,1.0
氡,锂,Undirected,8,,1.0
氡,锶,Undirected,299,,1.0
氡,胰岛素,Undirected,1388,,1.0
锂,聚合,Undirected,507,,1.0
锂,硅,Undirected,2309,,1.0
锂,柴油,Undirected,1400,,1.0
锂,铝土矿,Undirected,310,,1.0
锂,稀有金属,Undirected,1143,,1.0
锂,铅酸,Undirected,2075,,1.0
锌,氟,Undirected,9,,1.0
锌,钢铁,Undirected,399,,1.0
锌,铁,Undirected,2435,,1.0
锌,铜,Undirected,2495,,1.0
锌,天然气,Undirected,105,,1.0
锌,钙,Undirected,1168,,1.0
锌,地球化学,Undirected,1472,,1.0
锌,碳酸钡矿,Undirected,1216,,1.0
氟,化肥,Undirected,1165,,1.0
氟,锶,Undirected,1287,,1.0
氟,叶酸,Undirected,650,,1.0
有色金属,钢铁,Undirected,10,,5.0
有色金属,铝,Undirected,669,,1.0
有色金属,太阳能,Undirected,1599,,1.0
有色金属,冶炼,Undirected,1910,,1.0
有色金属,陶瓷,Undirected,444,,1.0
有色金属,铌,Undirected,2328,,1.0
有色金属,己二酸,Undirected,242,,2.0
有色金属,仪器仪表,Undirected,410,,1.0
钢铁,电池,Undirected,2107,,1.0
钢铁,银,Undirected,409,,1.0
钢铁,糖,Undirected,1148,,1.0
钢铁,总产量,Undirected,1687,,2.0
钢铁,脱硝,Undirected,989,,1.0
钢铁,玻璃纤维,Undirected,424,,3.0
钢铁,光缆,Undirected,432,,1.0
钢铁,液体,Undirected,81,,1.0
钢铁,气体,Undirected,2006,,1.0
钢铁,燃气轮机,Undirected,1018,,1.0
钢铁,维生素,Undirected,1380,,1.0
钢铁,合成,Undirected,1615,,1.0
钢铁,锶,Undirected,1816,,1.0
钢铁,染色,Undirected,501,,1.0
钢铁,粉末冶金,Undirected,296,,1.0
钢铁,橡胶,Undirected,382,,1.0
钢铁,蔗糖,Undirected,1697,,1.0
钢铁,瓷器,Undirected,479,,1.0
钢铁,生铁,Undirected,2067,,1.0
钢铁,热加工,Undirected,722,,1.0
钢铁,转炉,Undirected,712,,1.0
钢铁,空间结构,Undirected,735,,1.0
钢铁,磷肥,Undirected,845,,1.0
钢铁,可燃气体,Undirected,2145,,1.0
钢铁,临界值,Undirected,1529,,1.0
钢铁,苯并芘,Undirected,1925,,1.0
游离,聚合,Undirected,11,,1.0
游离,浸润,Undirected,2459,,1.0
游离,重金属,Undirected,1935,,1.0
游离,海绵,Undirected,2135,,1.0
聚合,复合型,Undirected,492,,1.0
聚合,电池,Undirected,1475,,1.0
聚合,微生物,Undirected,829,,1.0
聚合,周期律,Undirected,1859,,1.0
聚合,多酚氧化酶,Undirected,2265,,1.0
热电,聚合,Undirected,12,,1.0
热电,锰,Undirected,511,,1.0
热电,沼气,Undirected,280,,1.0
热电,肥料,Undirected,981,,2.0
热电,能量,Undirected,241,,1.0
热电,二氧化硫,Undirected,990,,1.0
热电,油气,Undirected,1371,,1.0
热电,副产品,Undirected,2327,,1.0
热电,放射性同位素,Undirected,1966,,1.0
热电,贫煤,Undirected,2077,,1.0
干法,焦化,Undirected,13,,1.0
干法,脱硝,Undirected,752,,1.0
干法,二氧化碳,Undirected,489,,1.0
干法,淀粉,Undirected,809,,1.0
干法,降解,Undirected,261,,1.0
干法,脱硫,Undirected,1532,,1.0
干法,弹簧秤,Undirected,786,,1.0
干法,高炉煤气,Undirected,1039,,1.0
干法,冷室,Undirected,1957,,1.0
焦化,钢铁,Undirected,1406,,1.0
焦化,片碱,Undirected,1409,,1.0
锰,硅,Undirected,14,,1.0
锰,集成电路,Undirected,19,,1.0
锰,页岩,Undirected,866,,1.0
锰,铅,Undirected,1215,,1.0
锰,富集,Undirected,295,,1.0
锰,含量,Undirected,661,,1.0
锰,废水,Undirected,579,,1.0
锰,耗氧量,Undirected,1581,,1.0
锰,可湿性,Undirected,420,,1.0
锰,茶多酚,Undirected,1677,,1.0
锰,锶盐,Undirected,1874,,1.0
硅,电池,Undirected,26,,2.0
硅,锌,Undirected,957,,1.0
硅,含量,Undirected,1674,,1.0
硅,维尼纶,Undirected,1190,,1.0
硅,能级,Undirected,888,,1.0
硅,制备,Undirected,1879,,1.0
硅,原酸,Undirected,1620,,1.0
沉淀,温度,Undirected,15,,1.0
沉淀,砝码,Undirected,2346,,1.0
沉淀,沼气,Undirected,2350,,1.0
沉淀,升华,Undirected,307,,1.0
沉淀,促进作用,Undirected,1991,,1.0
沉淀,能量,Undirected,1692,,1.0
沉淀,吗啡,Undirected,66,,1.0
沉淀,合成,Undirected,657,,1.0
沉淀,异物,Undirected,996,,1.0
沉淀,化学反应,Undirected,1398,,1.0
沉淀,发酵,Undirected,169,,1.0
沉淀,干电池,Undirected,1602,,1.0
沉淀,杂质,Undirected,565,,1.0
沉淀,碳环,Undirected,1434,,1.0
沉淀,催化亚基,Undirected,504,,1.0
沉淀,漂白粉,Undirected,1113,,1.0
沉淀,磁场,Undirected,1474,,1.0
沉淀,氧化法,Undirected,1695,,1.0
沉淀,重油,Undirected,1559,,1.0
沉淀,景泰蓝,Undirected,1952,,1.0
沉淀,光中心,Undirected,2126,,1.0
温度,液体,Undirected,2450,,1.0
温度,燃烧,Undirected,1375,,1.0
温度,墨水,Undirected,1184,,1.0
温度,试纸,Undirected,2421,,1.0
退火,酸洗,Undirected,16,,1.0
退火,淬火,Undirected,1990,,1.0
酸洗,再生资源,Undirected,1330,,1.0
酸洗,介子,Undirected,1356,,1.0
饱和度,砝码,Undirected,17,,1.0
饱和度,能级,Undirected,2395,,1.0
砝码,保健食品,Undirected,1941,,1.0
砝码,升华,Undirected,206,,1.0
砝码,铝,Undirected,1731,,1.0
砝码,重金属,Undirected,1147,,1.0
铁,锂,Undirected,213,,1.0
铁,钢铁,Undirected,1668,,2.0
铁,硅,Undirected,18,,2.0
