Id,度
抗体,8
有效性,16
苎麻,7
肥料,21
原油,15
边界条件,3
光合作用,3
取样,6
化学需氧量,14
高锰酸盐,2
水污染,14
干燥,15
气味,14
发酵,39
煤,44
电子学,2
仪器仪表,24
废水,25
废渣,13
金,48
天然气,76
镭,2
化学工业,6
灌流,1
透析,3
稀土,9
类金属,2
空气干燥,1
沉淀,20
温度,47
复合材料,16
磁场,9
铝,38
铂,4
浸润,12
化工厂,21
瓦斯,20
唑,1
联苯,1
溶液,7
电池,31
保健食品,8
生物技术,9
海水,11
火山灰,10
粉尘,12
页岩,17
砂岩,7
柴油,18
熔炉,4
腐蚀性,7
碱性,6
放射性,9
重金属,6
铁矿石,17
钢铁,53
硅,20
盐,22
集成电路,15
半导体,11
太阳能,39
食品添加剂,10
消毒,17
洗涤,7
不锈钢,16
燃烧,43
气体,37
一氧化碳,9
炭,2
含量,69
铜,19
铁,36
炸药,9
植物油,9
油脂,17
有色金属,17
聚合,8
杂质,9
碳酸镁,2
氧气,19
制备,9
分解,33
碳,68
五烯酸,1
搅拌,8
铝箔,2
液化天然气,3
金属材料,13
轻合金,2
焚烧,18
回流,10
亚硝酸盐,2
润滑油,7
锶,8
弱碱性,4
硫酸,5
氟,4
降解,9
润湿,2
葡萄酒,27
甘醇,1
离子膜,3
复合型,12
球阀,1
精炼,5
食用油,22
氮,3
磷,14
拼合,1
微米,4
油气,17
银,12
减量化,6
液态,9
贵金属,4
富集,13
功能材料,10
光电子,3
鼻咽癌,1
激光,10
粒子,8
二氧化碳,37
再生利用,6
再生资源,11
能量,40
冶炼,14
临界点,1
显微镜,4
核苷酸,1
支原体,1
合成,21
培养皿,1
线粒体,2
微生物,20
脱氧核糖核酸,1
采样器,1
添加剂,18
防腐剂,7
核燃料,7
核反应堆,5
变压器,8
原子弹,6
甲苯,1
苯,7
黄土,7
环境容量,4
光电,17
煤化工,16
煤化,5
镁,12
材料工程,7
废气,28
镁铝合金,3
海洛因,4
毒品,10
有机分子,1
有机合成,1
钯,2
偶联反应,1
玄武岩,1
麻,10
精度,8
光导纤维,1
高真空,3
合金,11
氦,3
电石,4
钻石,17
硬度,5
陶瓷,24
互补性,11
纯度,8
浓缩铀,7
基团,2
全分析,1
耗氧量,2
菜油,1
白糖,11
糖,15
钾,3
二氧化硫,31
煤气,7
分子,23
导电性,1
烯,3
原子,5
晶体管,2
重质碳酸钙,1
硒,14
淋巴因子,1
机理,11
克隆,6
干扰素,1
柠檬黄,3
酸,10
蔗糖,2
酸奶,6
甘蔗,8
漂白剂,3
再循环,2
铝合金,20
过滤,22
减震器,5
热电,7
冷却塔,4
回收设备,1
砝码,10
热值,2
碳环,16
固体,9
铅,13
锌,17
氧,11
维生素,18
负电荷,1
橙黄,1
气体离子,1
