Total Word is 50 
Word,Percent,Count 
空气质量,0.0094,32 ,0.02,1 
发酵,0.0094,32 ,0.02,1 
成分,0.0071,24 ,0.02,1 
玻璃,0.0082,28 ,0.02,1 
大气污染,0.0127,43 ,0.02,1 
水泥,0.0124,42 ,0.02,1 
水分,0.0047,16 ,0.02,1 
分子,0.0127,43 ,0.02,1 
营养,0.0121,41 ,0.02,1 
水,0.0445,151 ,0.02,1 
族,0.0056,19 ,0.02,1 
精度,0.0044,15 ,0.02,1 
天然气,0.0071,24 ,0.02,1 
PM2.5,0.008,27 ,0.02,1 
量子,0.0059,20 ,0.02,1 
聚合,0.0071,24 ,0.02,1 
碳,0.013,44 ,0.02,1 
铁,0.0124,42 ,0.02,1 
蛋白质,0.0044,15 ,0.02,1 
竞争性,0.0041,14 ,0.02,1 
化学,0.0103,35 ,0.02,1 
电子,0.0253,86 ,0.02,1 
糖,0.0056,19 ,0.02,1 
油气,0.0047,16 ,0.02,1 
煤,0.0053,18 ,0.02,1 
核能,0.0053,18 ,0.02,1 
燃烧,0.0091,31 ,0.02,1 
二氧化碳,0.0062,21 ,0.02,1 
石油,0.0171,58 ,0.02,1 
电池,0.0097,33 ,0.02,1 
金,0.0312,106 ,0.02,1 
升华,0.005,17 ,0.02,1 
能量,0.0221,75 ,0.02,1 
含量,0.0059,20 ,0.02,1 
燃料,0.0062,21 ,0.02,1 
化肥,0.0044,15 ,0.02,1 
海水,0.0044,15 ,0.02,1 
汽油,0.0044,15 ,0.02,1 
沉淀,0.0077,26 ,0.02,1 
DNA,0.0065,22 ,0.02,1 
钢铁,0.0156,53 ,0.02,1 
天然,0.0159,54 ,0.02,1 
塑料,0.0085,29 ,0.02,1 
Word,Percent,Count ,0.02,1 
合成,0.0082,28 ,0.02,1 
太阳能,0.0056,19 ,0.02,1 
爱因斯坦,0.0056,19 ,0.02,1 
干燥,0.0044,15 ,0.02,1 
分解,0.0053,18 ,0.02,1 
能源,0.0309,105 ,0.02,1 
