Total Word is 20 
Word,Percent,Count 
水泥,0.0103,452 ,0.05,1 
钢铁,0.0119,525 ,0.05,1 
发酵,0.0127,560 ,0.05,1 
电子,0.0232,1023 ,0.05,1 
成分,0.0092,406 ,0.05,1 
铁,0.0114,504 ,0.05,1 
燃烧,0.0096,422 ,0.05,1 
大气污染,0.0129,568 ,0.05,1 
Word,Percent,Count ,0.05,1 
玻璃,0.0135,595 ,0.05,1 
天然气,0.0207,911 ,0.05,1 
水,0.0427,1883 ,0.05,1 
营养,0.0085,373 ,0.05,1 
分子,0.047,2069 ,0.05,1 
能量,0.0165,726 ,0.05,1 
油气,0.0101,445 ,0.05,1 
天然,0.0145,640 ,0.05,1 
能源,0.0477,2102 ,0.05,1 
石油,0.0366,1614 ,0.05,1 
金,0.0331,1457 ,0.05,1 
